Solution,Row#,Guesses
dicey,4,"about[0, 0, 0, 0, 0]/elegy[1, 0, 1, 0, 2]/dryer[2, 0, 1, 2, 0]"
child,5,"atone[0, 0, 0, 0, 0]/imlis[1, 0, 1, 1, 0]/plips[0, 1, 2, 0, 0]/grill[0, 0, 2, 2, 1]"
mango,3,"atone[1, 0, 1, 1, 0]/wagon[0, 2, 1, 1, 1]"
strut,4,"react[1, 0, 0, 0, 2]/droit[0, 1, 0, 0, 2]/burnt[0, 1, 2, 0, 2]"
windy,5,"arise[0, 0, 1, 0, 0]/piggy[0, 2, 0, 0, 2]/milly[0, 2, 0, 0, 2]/biddy[0, 2, 1, 2, 2]"
verge,5,"atone[0, 0, 0, 0, 2]/deuce[0, 2, 0, 0, 2]/gerle[1, 2, 2, 0, 2]/merge[0, 2, 2, 2, 2]"
fritz,4,"prowl[0, 2, 0, 0, 0]/drier[0, 2, 2, 0, 1]/briks[0, 2, 2, 0, 0]"
wrist,4,"tears[1, 0, 0, 1, 1]/rosti[1, 0, 1, 1, 1]/sprit[1, 0, 1, 1, 2]"
apnea,3,"alone[2, 0, 0, 1, 1]/acned[2, 0, 2, 2, 0]"
china,4,"later[0, 1, 0, 0, 0]/jihad[0, 1, 1, 1, 0]/chain[2, 2, 1, 1, 1]"
widow,3,"about[0, 0, 1, 0, 0]/milor[0, 2, 0, 2, 0]"
chest,3,"arise[0, 0, 0, 2, 1]/chess[2, 2, 2, 2, 1]"
kinky,3,"paint[0, 0, 1, 1, 0]/minke[0, 2, 2, 2, 0]"
elite,5,"later[1, 0, 1, 1, 0]/knelt[0, 0, 1, 1, 1]/volte[0, 0, 1, 2, 2]/elute[2, 2, 0, 2, 2]"
extra,3,"salet[0, 1, 0, 1, 1]/retam[1, 1, 2, 1, 0]"
shall,4,"prowl[0, 0, 0, 0, 2]/quill[0, 0, 0, 2, 2]/stall[2, 0, 2, 2, 2]"
penny,5,"sauce[0, 0, 0, 0, 1]/ommel[0, 0, 0, 1, 0]/peepy[2, 2, 1, 1, 2]/perky[2, 2, 0, 0, 2]"
nicer,4,"alone[0, 0, 0, 1, 1]/inert[1, 1, 1, 1, 0]/riven[1, 2, 0, 2, 1]"
risen,4,"media[0, 1, 0, 1, 0]/piker[0, 2, 0, 2, 1]/rines[2, 2, 1, 2, 1]"
demon,5,"crate[0, 0, 0, 0, 1]/ooped[1, 1, 0, 1, 1]/yowed[0, 1, 0, 1, 1]/pedos[0, 2, 1, 2, 0]"
chafe,6,"paint[0, 1, 0, 0, 0]/debar[0, 1, 0, 1, 0]/chela[2, 2, 1, 0, 1]/chace[2, 2, 2, 1, 2]/chase[2, 2, 2, 0, 2]"
squat,3,"about[1, 0, 0, 1, 2]/naunt[0, 1, 2, 0, 2]"
price,4,"drape[0, 2, 0, 1, 2]/prime[2, 2, 2, 0, 2]/prize[2, 2, 2, 0, 2]"
awake,5,"media[0, 1, 0, 0, 1]/gavel[0, 1, 0, 1, 0]/whear[1, 0, 1, 1, 0]/knawe[1, 0, 2, 1, 2]"
folly,4,"snare[0, 0, 0, 0, 0]/phlox[0, 0, 2, 1, 0]/folio[2, 2, 2, 0, 1]"
inner,4,"slate[0, 0, 0, 0, 1]/ooped[0, 0, 0, 2, 0]/chief[0, 0, 1, 2, 0]"
glean,3,"crate[0, 0, 1, 0, 1]/gleam[2, 2, 2, 2, 0]"
brown,4,"anime[0, 1, 0, 0, 0]/nohow[1, 1, 0, 1, 1]/stoun[0, 0, 2, 0, 2]"
stead,4,"media[0, 1, 1, 0, 1]/dales[1, 1, 0, 1, 1]/spade[2, 0, 1, 1, 1]"
creep,4,"crate[2, 2, 0, 0, 1]/creel[2, 2, 2, 2, 0]/creed[2, 2, 2, 2, 0]"
swoop,5,"anime[0, 0, 0, 0, 0]/shock[2, 0, 2, 0, 0]/slopy[2, 0, 2, 1, 0]/spoor[2, 1, 2, 2, 0]"
ranch,6,"slate[0, 0, 1, 0, 0]/anyon[1, 1, 0, 0, 1]/varan[0, 2, 1, 1, 1]/nadir[1, 2, 0, 0, 1]/ranga[2, 2, 2, 0, 1]"
array,5,"media[0, 0, 0, 0, 1]/cauls[0, 1, 0, 0, 0]/roaky[1, 0, 1, 0, 2]/angry[2, 0, 0, 1, 2]"
bunny,5,"drape[0, 0, 0, 0, 0]/winch[0, 0, 2, 0, 0]/oonts[0, 0, 2, 0, 0]/nunny[1, 2, 2, 2, 2]"
jazzy,4,"crate[0, 0, 1, 0, 0]/halfa[0, 2, 0, 0, 1]/wasps[0, 2, 0, 0, 0]"
stein,3,"irate[1, 0, 0, 1, 1]/besit[0, 1, 1, 2, 1]"
elude,4,"paint[0, 0, 0, 0, 0]/rogue[0, 0, 0, 1, 2]/lumme[1, 1, 0, 0, 2]"
organ,4,"anime[1, 1, 0, 0, 0]/honan[0, 1, 1, 2, 2]/groan[1, 2, 1, 2, 2]"
lying,3,"atone[0, 0, 0, 2, 0]/curns[0, 0, 0, 2, 0]"
waive,3,"later[0, 2, 0, 1, 0]/wacke[2, 2, 0, 0, 2]"
scrap,5,"about[1, 0, 0, 0, 0]/repay[1, 0, 1, 2, 0]/pirai[1, 0, 2, 2, 0]/carap[1, 1, 2, 2, 2]"
overt,5,"crane[0, 1, 0, 0, 1]/sexer[0, 1, 0, 1, 1]/toter[1, 1, 1, 1, 1]/ofter[2, 0, 1, 1, 1]"
crowd,4,"irate[0, 2, 0, 0, 0]/proof[0, 2, 2, 1, 0]/crows[2, 2, 2, 2, 0]"
miner,7,"react[1, 1, 0, 0, 0]/fiber[0, 2, 0, 2, 2]/wider[0, 2, 0, 2, 2]/liver[0, 2, 0, 2, 2]/mimer[2, 2, 1, 2, 2]/miser[2, 2, 0, 2, 2]"
tubal,3,"drape[0, 0, 1, 0, 0]/bajan[1, 1, 0, 2, 0]"
caper,4,"salet[0, 2, 0, 2, 0]/payee[1, 2, 0, 2, 1]/gaper[0, 2, 2, 2, 2]"
bleed,5,"sauce[0, 0, 0, 0, 1]/ephod[1, 0, 0, 0, 2]/dined[1, 0, 0, 2, 2]/breed[2, 0, 2, 2, 2]"
decor,3,"reast[1, 2, 0, 0, 0]/perle[0, 2, 1, 0, 1]"
miner,5,"later[0, 0, 0, 2, 2]/power[0, 0, 0, 2, 2]/niger[1, 2, 0, 2, 2]/biner[0, 2, 2, 2, 2]"
toxin,4,"atone[0, 1, 1, 1, 0]/tongs[2, 2, 1, 0, 0]/toyon[2, 2, 0, 1, 2]"
twine,5,"tears[2, 1, 0, 0, 0]/tweel[2, 2, 1, 1, 0]/twice[2, 2, 2, 0, 2]/twite[2, 2, 2, 1, 2]"
heavy,4,"prowl[0, 0, 0, 0, 0]/hanse[2, 1, 0, 0, 1]/heath[2, 2, 2, 0, 1]"
meant,3,"atone[1, 1, 0, 2, 1]/leant[0, 2, 2, 2, 2]"
cramp,5,"crate[2, 2, 2, 0, 0]/crazy[2, 2, 2, 0, 0]/crans[2, 2, 2, 0, 0]/crawl[2, 2, 2, 0, 0]"
adapt,4,"irate[0, 0, 2, 1, 0]/twals[1, 0, 2, 0, 0]/amaut[2, 0, 2, 0, 2]"
theft,3,"paint[0, 0, 0, 0, 2]/smelt[0, 0, 2, 0, 2]"
stomp,5,"drape[0, 0, 0, 1, 0]/lupus[0, 0, 1, 0, 1]/spook[2, 1, 2, 1, 0]/stowp[2, 2, 2, 0, 2]"
latch,5,"drape[0, 0, 1, 0, 0]/jaggs[0, 2, 0, 0, 0]/naily[0, 2, 0, 1, 0]/malva[0, 2, 1, 0, 1]"
slyly,4,"about[0, 0, 0, 0, 0]/whews[0, 0, 0, 0, 1]/scifi[2, 0, 0, 0, 0]"
humus,4,"snare[1, 0, 0, 0, 0]/podos[0, 0, 0, 0, 2]/milfs[1, 0, 0, 0, 2]"
bloke,5,"media[0, 1, 0, 0, 0]/cuvee[0, 0, 0, 1, 2]/posse[0, 1, 0, 0, 2]/grone[0, 0, 2, 0, 2]"
maize,3,"prowl[0, 0, 0, 0, 0]/dusty[0, 0, 0, 0, 0]"
tiger,4,"sauce[0, 0, 0, 0, 1]/mozed[0, 0, 0, 2, 0]/egret[1, 1, 1, 2, 1]"
gumbo,3,"salet[0, 0, 0, 0, 0]/chino[0, 0, 0, 0, 2]"
tense,4,"arise[0, 0, 0, 2, 2]/geese[0, 2, 1, 2, 2]/dense[0, 2, 2, 2, 2]"
paddy,6,"tears[0, 0, 1, 0, 0]/unbag[0, 0, 0, 1, 0]/khoja[0, 0, 0, 0, 1]/laldy[0, 2, 0, 2, 2]/daddy[1, 2, 2, 2, 2]"
leaky,4,"atone[1, 0, 0, 0, 1]/braes[0, 0, 2, 1, 0]/email[1, 0, 2, 0, 1]"
kayak,5,"adieu[1, 0, 0, 0, 0]/charr[0, 0, 1, 0, 0]/togas[0, 0, 0, 2, 0]/bylaw[0, 1, 0, 2, 0]"
groom,6,"roast[1, 1, 0, 0, 0]/oiler[1, 0, 0, 0, 1]/frock[0, 2, 2, 0, 0]/wrong[0, 2, 2, 0, 1]/group[2, 2, 2, 0, 0]"
shrub,4,"later[0, 0, 0, 0, 1]/druid[0, 1, 1, 0, 0]/shrug[2, 2, 2, 2, 0]"
shame,5,"trace[0, 0, 2, 0, 2]/flake[0, 0, 2, 0, 2]/spade[2, 0, 2, 0, 2]/suave[2, 0, 2, 0, 2]"
plant,4,"atone[1, 1, 0, 2, 0]/saint[0, 1, 0, 2, 2]/trant[1, 0, 2, 2, 2]"
lofty,5,"paint[0, 0, 0, 0, 1]/tewed[1, 0, 0, 0, 0]/shtum[0, 0, 1, 0, 0]/rorty[0, 2, 0, 2, 2]"
raspy,5,"cream[0, 1, 0, 1, 0]/rafty[2, 2, 0, 0, 2]/rainy[2, 2, 0, 0, 2]/rally[2, 2, 0, 0, 2]"
prime,5,"roast[1, 0, 0, 0, 0]/umbre[0, 1, 0, 1, 2]/creme[0, 2, 1, 2, 2]/grime[0, 2, 2, 2, 2]"
regal,5,"alone[1, 1, 0, 0, 1]/baels[0, 1, 1, 1, 0]/hemal[0, 2, 0, 2, 2]/recal[2, 2, 0, 2, 2]"
fussy,4,"arise[0, 0, 0, 2, 0]/ytost[1, 0, 0, 2, 0]/hussy[0, 2, 2, 2, 2]"
rugby,5,"about[0, 1, 0, 1, 0]/cubeb[0, 2, 1, 0, 1]/buzzy[1, 2, 0, 0, 2]/jumby[0, 2, 0, 2, 2]"
queen,6,"cream[0, 0, 2, 0, 0]/speed[0, 0, 2, 2, 0]/nieve[1, 0, 2, 0, 1]/wheen[0, 0, 2, 2, 2]/queyn[2, 2, 2, 0, 2]"
assay,3,"later[0, 1, 0, 0, 0]/audio[2, 0, 0, 0, 0]"
finer,4,"atone[0, 0, 0, 1, 1]/neigh[1, 1, 1, 0, 0]/miner[0, 2, 2, 2, 2]"
guilt,6,"reast[0, 0, 0, 0, 2]/whift[0, 0, 2, 0, 2]/joint[0, 0, 2, 0, 2]/quilt[0, 2, 2, 2, 2]/built[0, 2, 2, 2, 2]"
baste,5,"drape[0, 0, 1, 0, 2]/gamme[0, 2, 0, 0, 2]/tawie[1, 2, 0, 0, 2]/bathe[2, 2, 1, 0, 2]"
probe,5,"paint[2, 0, 0, 0, 0]/purer[2, 0, 1, 1, 1]/prove[2, 2, 2, 0, 2]/prose[2, 2, 2, 0, 2]"
abuse,4,"trace[0, 0, 1, 0, 2]/gauge[0, 1, 2, 0, 2]/amuse[2, 0, 2, 2, 2]"
along,4,"cream[0, 0, 0, 1, 0]/sputa[0, 0, 0, 0, 1]/liang[1, 0, 1, 2, 2]"
carol,4,"worse[0, 1, 2, 0, 0]/narod[0, 2, 2, 2, 0]/taroc[0, 2, 2, 2, 1]"
river,4,"prowl[0, 1, 0, 0, 0]/afret[0, 0, 1, 2, 0]/rived[2, 2, 2, 2, 0]"
pique,6,"arise[0, 0, 1, 0, 2]/hithe[0, 2, 0, 0, 2]/bible[0, 2, 0, 0, 2]/niece[0, 2, 1, 0, 2]/didie[0, 2, 0, 1, 2]"
mower,4,"worse[1, 2, 1, 0, 1]/cower[0, 2, 2, 2, 2]/lower[0, 2, 2, 2, 2]"
twice,5,"drape[0, 0, 0, 0, 2]/queme[0, 0, 1, 0, 2]/bonze[0, 0, 0, 0, 2]/istle[1, 0, 1, 0, 2]"
allay,6,"about[2, 0, 0, 0, 0]/aheap[2, 0, 0, 2, 0]/annas[2, 0, 0, 2, 0]/alfas[2, 2, 0, 2, 0]/alarm[2, 2, 1, 0, 0]"
burly,4,"cream[0, 1, 0, 0, 0]/korus[0, 0, 2, 1, 0]/gurry[0, 2, 2, 1, 2]"
mover,5,"adieu[0, 0, 0, 2, 0]/speel[0, 0, 1, 2, 0]/hogen[0, 2, 0, 2, 0]/boxer[0, 2, 0, 2, 2]"
photo,4,"atone[0, 1, 2, 0, 0]/spout[0, 1, 2, 0, 1]/troop[1, 0, 2, 1, 1]"
tulle,2,"slate[0, 1, 0, 1, 2]"
crony,4,"arise[0, 2, 0, 0, 0]/dryly[0, 2, 1, 0, 2]/proxy[0, 2, 2, 0, 2]"
haunt,3,"roast[0, 0, 1, 0, 2]/fault[0, 2, 2, 0, 2]"
natal,4,"worse[0, 0, 0, 0, 0]/input[0, 1, 0, 0, 1]/tanga[1, 2, 1, 0, 1]"
waver,5,"roast[1, 0, 1, 0, 0]/purau[0, 0, 1, 1, 0]/waker[2, 2, 0, 2, 2]/wager[2, 2, 0, 2, 2]"
could,4,"slate[0, 1, 0, 0, 0]/lying[1, 0, 0, 0, 0]/jollo[0, 2, 1, 2, 1]"
antic,3,"about[2, 0, 0, 0, 1]/antes[2, 2, 2, 0, 0]"
wreck,3,"sauce[0, 0, 0, 2, 1]/erect[1, 2, 2, 2, 0]"
widen,5,"salet[0, 0, 0, 2, 0]/honey[0, 0, 1, 2, 0]/numen[1, 0, 0, 2, 2]/riven[0, 2, 0, 2, 2]"
butch,5,"crane[1, 0, 0, 0, 0]/juicy[0, 2, 0, 2, 0]/dutch[0, 2, 2, 2, 2]/hutch[1, 2, 2, 2, 2]"
decal,3,"reast[0, 2, 1, 0, 0]/fecal[0, 2, 2, 2, 2]"
debut,4,"roast[0, 0, 0, 0, 2]/wight[0, 0, 0, 0, 2]/tenet[1, 2, 0, 1, 2]"
conch,5,"irate[0, 0, 0, 0, 0]/mochs[0, 2, 1, 1, 0]/pouch[0, 2, 0, 2, 2]/cooch[2, 2, 1, 2, 2]"
conch,4,"paint[0, 0, 0, 1, 0]/dunks[0, 0, 2, 0, 0]/venom[0, 0, 2, 1, 0]"
creek,3,"atone[0, 0, 0, 0, 1]/grees[0, 2, 2, 2, 0]"
ebony,4,"arise[0, 0, 0, 0, 1]/leggy[0, 1, 0, 0, 2]/chevy[0, 0, 1, 0, 2]"
sprig,4,"adieu[0, 0, 1, 0, 0]/titty[0, 1, 0, 0, 0]/logic[0, 0, 1, 2, 0]"
royal,4,"cream[0, 1, 0, 2, 0]/lidar[1, 0, 0, 2, 1]/poral[0, 2, 1, 2, 2]"
pulse,5,"irate[0, 0, 0, 0, 2]/obese[0, 0, 1, 2, 2]/desse[0, 1, 1, 2, 2]/sluse[1, 1, 1, 2, 2]"
pudgy,4,"trace[0, 0, 0, 0, 0]/bohos[0, 0, 0, 0, 0]/mungi[0, 2, 0, 2, 0]"
borax,5,"drape[0, 1, 1, 0, 0]/rahui[1, 1, 0, 0, 0]/solar[0, 2, 0, 2, 1]/foray[0, 2, 2, 2, 0]"
stork,6,"sauce[2, 0, 0, 0, 0]/ships[2, 0, 0, 0, 1]/slyly[2, 0, 0, 0, 0]/sword[2, 0, 2, 2, 0]/skort[2, 1, 2, 2, 1]"
itchy,4,"arise[0, 0, 1, 0, 0]/bizzo[0, 1, 0, 0, 0]/until[0, 0, 1, 1, 0]"
spilt,3,"salet[2, 0, 1, 0, 2]/stilt[2, 1, 2, 2, 2]"
thing,5,"anime[0, 1, 2, 0, 0]/swing[0, 0, 2, 2, 2]/cling[0, 0, 2, 2, 2]/tying[2, 0, 2, 2, 2]"
speak,5,"reast[0, 1, 1, 1, 0]/asses[1, 1, 1, 1, 1]/vades[0, 1, 0, 1, 1]/sneak[2, 0, 2, 2, 2]"
whisk,3,"roast[0, 0, 0, 2, 0]/swish[1, 1, 2, 2, 1]"
forte,2,"irate[0, 1, 0, 2, 2]"
grace,5,"reast[1, 1, 2, 0, 0]/graze[2, 2, 2, 0, 2]/grave[2, 2, 2, 0, 2]/grade[2, 2, 2, 0, 2]"
peace,5,"prowl[2, 0, 0, 0, 0]/patka[2, 1, 0, 0, 1]/pinda[2, 0, 0, 0, 1]/peach[2, 2, 2, 2, 0]"
dowry,4,"crate[0, 1, 0, 0, 0]/worky[1, 2, 1, 0, 2]/rowdy[1, 2, 2, 1, 2]"
knack,4,"alone[1, 0, 0, 1, 0]/fands[0, 1, 1, 0, 0]/mikan[0, 0, 1, 1, 1]"
rayon,5,"paint[0, 2, 0, 1, 0]/dandy[0, 2, 1, 0, 1]/yamen[1, 2, 0, 0, 2]/sayon[0, 2, 2, 2, 2]"
modal,6,"slate[0, 1, 1, 0, 0]/nawal[0, 1, 0, 2, 2]/arval[1, 0, 0, 2, 2]/offal[1, 0, 0, 2, 2]/domal[1, 2, 1, 2, 2]"
rocky,5,"irate[0, 1, 0, 0, 0]/ruffs[2, 0, 0, 0, 0]/rowdy[2, 2, 0, 0, 2]/roomy[2, 2, 1, 0, 2]"
wordy,5,"roast[1, 2, 0, 0, 0]/lorel[0, 2, 2, 0, 0]/forgo[0, 2, 2, 0, 1]/porny[0, 2, 2, 0, 2]"
smell,4,"media[1, 1, 0, 0, 0]/cumec[0, 0, 1, 1, 0]/poems[0, 0, 2, 1, 1]"
owing,5,"irate[1, 0, 0, 0, 0]/mukim[0, 0, 0, 1, 0]/sighs[0, 1, 1, 0, 0]/vying[0, 0, 2, 2, 2]"
slick,5,"arise[0, 0, 2, 1, 0]/spims[2, 0, 2, 0, 1]/sting[2, 0, 2, 0, 0]/skiff[2, 1, 2, 0, 0]"
forth,5,"arise[0, 1, 0, 0, 0]/wormy[0, 2, 2, 0, 0]/porno[0, 2, 2, 0, 1]/torot[1, 2, 2, 1, 1]"
budge,6,"slate[0, 0, 0, 0, 2]/crore[0, 0, 0, 0, 2]/dixie[1, 0, 0, 0, 2]/nudge[0, 2, 2, 2, 2]/judge[0, 2, 2, 2, 2]"
short,6,"adieu[0, 0, 0, 0, 0]/lynch[0, 0, 0, 0, 1]/whows[0, 2, 2, 0, 1]/shook[2, 2, 2, 1, 0]/shott[2, 2, 2, 1, 2]"
plait,3,"media[0, 0, 0, 2, 1]/allin[1, 2, 1, 2, 0]"
vowel,6,"anime[0, 0, 0, 0, 1]/sexts[0, 1, 0, 0, 0]/ugged[0, 0, 0, 2, 0]/corer[0, 2, 0, 2, 0]/hovel[0, 2, 1, 2, 2]"
thyme,4,"roast[0, 0, 0, 0, 1]/flite[0, 0, 0, 1, 2]/mtepe[1, 1, 1, 0, 2]"
dingo,4,"atone[0, 0, 1, 1, 0]/sonic[0, 1, 2, 1, 0]/bingo[0, 2, 2, 2, 2]"
sperm,3,"tears[0, 1, 0, 2, 1]/skyre[2, 0, 0, 2, 1]"
decay,4,"paint[0, 1, 0, 0, 0]/cream[1, 0, 1, 2, 0]/fecal[0, 2, 2, 2, 0]"
stove,7,"paint[0, 0, 0, 0, 1]/dowts[0, 1, 0, 1, 1]/tsubo[1, 1, 0, 0, 1]/stoke[2, 2, 2, 0, 2]/store[2, 2, 2, 0, 2]/stole[2, 2, 2, 0, 2]"
nasal,4,"irate[0, 0, 1, 0, 0]/sango[1, 2, 1, 0, 0]/napas[2, 2, 0, 2, 1]"
abuse,2,"sauce[1, 1, 2, 0, 2]"
flunk,5,"adieu[0, 0, 0, 0, 1]/ruchy[0, 1, 0, 0, 0]/sluts[0, 2, 2, 0, 0]/pluff[0, 2, 2, 1, 1]"
dealt,3,"salet[0, 1, 1, 1, 2]/exalt[1, 0, 2, 2, 2]"
lowly,4,"worse[1, 2, 0, 0, 0]/powny[0, 2, 2, 0, 2]/dowdy[0, 2, 2, 0, 2]"
folly,6,"drape[0, 0, 0, 0, 0]/stool[0, 0, 1, 1, 1]/nobly[0, 2, 0, 2, 2]/lolly[1, 2, 2, 2, 2]/jolly[0, 2, 2, 2, 2]"
ember,4,"reast[1, 1, 0, 0, 0]/gruel[0, 1, 0, 2, 0]/hover[0, 0, 0, 2, 2]"
shank,4,"anime[1, 1, 0, 0, 0]/urban[0, 0, 0, 1, 1]/thank[0, 2, 2, 2, 2]"
fried,7,"prowl[0, 2, 0, 0, 0]/brink[0, 2, 2, 0, 0]/erica[1, 2, 2, 0, 0]/gride[0, 2, 2, 1, 1]/drier[1, 2, 2, 2, 1]/tried[0, 2, 2, 2, 2]"
scamp,3,"slate[2, 0, 2, 0, 0]/spacy[2, 1, 2, 1, 0]"
heart,3,"slate[0, 0, 2, 1, 1]/teary[1, 2, 2, 2, 0]"
bride,4,"snare[0, 0, 0, 1, 2]/horme[0, 0, 1, 0, 2]/frite[0, 2, 2, 0, 2]"
trite,5,"reast[1, 1, 0, 0, 1]/trove[2, 2, 0, 0, 2]/trice[2, 2, 2, 0, 2]/tribe[2, 2, 2, 0, 2]"
impel,4,"cream[0, 0, 1, 0, 1]/unmet[0, 0, 1, 2, 0]/meles[1, 1, 1, 2, 0]"
moult,6,"trace[1, 0, 0, 0, 0]/sixty[0, 0, 0, 1, 0]/unkut[1, 0, 0, 1, 2]/outdo[1, 1, 1, 0, 1]/pluot[0, 1, 2, 1, 2]"
along,4,"cream[0, 0, 0, 1, 0]/glads[1, 2, 1, 0, 0]/align[2, 2, 0, 1, 1]"
eater,5,"sired[0, 0, 1, 2, 0]/hazer[0, 2, 0, 2, 2]/raver[1, 2, 0, 2, 2]/lager[0, 2, 0, 2, 2]"
steer,4,"later[0, 0, 1, 2, 2]/truer[1, 1, 0, 2, 2]/other[0, 2, 0, 2, 2]"
along,6,"reast[0, 0, 1, 0, 0]/vocal[0, 1, 0, 1, 1]/paoli[0, 1, 2, 1, 0]/aloof[2, 2, 2, 1, 0]/aloud[2, 2, 2, 0, 0]"
steed,4,"alone[0, 0, 0, 0, 1]/super[2, 0, 0, 2, 0]/sheet[2, 0, 2, 2, 1]"
pulpy,3,"salet[0, 0, 2, 0, 0]/pilon[2, 0, 2, 0, 0]"
