Solution,Row#,Guesses
latch,3,"arise[1, 0, 0, 0, 0]/nancy[0, 2, 0, 2, 0]"
acute,3,"slate[0, 0, 1, 2, 2]/faute[0, 1, 2, 2, 2]"
tonal,5,"snare[0, 1, 1, 0, 0]/abuna[1, 0, 0, 1, 1]/dandy[0, 1, 2, 0, 0]/zonal[0, 2, 2, 2, 2]"
cough,5,"arise[0, 0, 0, 0, 0]/mumbo[0, 1, 0, 0, 1]/uncoy[1, 0, 1, 1, 0]/cloud[2, 0, 1, 1, 0]"
bused,5,"irate[0, 0, 0, 0, 1]/yeggs[0, 1, 0, 0, 1]/shelf[1, 0, 1, 0, 0]/mused[0, 2, 2, 2, 2]"
nymph,4,"adieu[0, 0, 0, 0, 0]/polys[1, 0, 0, 1, 0]/hyphy[1, 2, 1, 1, 1]"
grail,4,"adieu[1, 0, 1, 0, 0]/intra[1, 0, 0, 1, 1]/rafik[1, 1, 0, 2, 0]"
built,4,"worse[0, 0, 0, 0, 0]/qajaq[0, 0, 0, 0, 0]/blink[2, 1, 2, 0, 0]"
belly,3,"trace[0, 0, 0, 0, 1]/bines[2, 0, 0, 1, 0]"
sleet,6,"media[0, 1, 0, 0, 0]/bloke[0, 2, 0, 0, 1]/cluey[0, 2, 0, 2, 0]/pleep[0, 2, 2, 2, 0]/fleet[0, 2, 2, 2, 2]"
vouch,4,"roast[0, 2, 0, 0, 0]/boomy[0, 2, 1, 0, 0]/vouge[2, 2, 2, 0, 0]"
junta,3,"crate[0, 0, 1, 2, 0]/sputa[0, 0, 1, 2, 2]"
borax,4,"worse[0, 2, 2, 0, 0]/porch[0, 2, 2, 0, 0]/aorta[1, 2, 2, 0, 1]"
cyber,4,"sauce[0, 0, 0, 1, 1]/chedi[2, 0, 1, 0, 0]/comet[2, 0, 0, 2, 0]"
joint,5,"roast[0, 2, 0, 0, 2]/count[0, 2, 0, 2, 2]/point[0, 2, 2, 2, 2]/noint[1, 2, 2, 2, 2]"
dodgy,3,"media[0, 0, 2, 0, 0]/godly[1, 2, 2, 0, 2]"
bunch,4,"media[0, 0, 0, 0, 0]/spots[0, 0, 0, 0, 0]/hurry[1, 2, 0, 0, 0]"
risky,4,"irate[1, 1, 0, 0, 0]/ryugi[2, 1, 0, 0, 1]/rindy[2, 2, 0, 0, 2]"
cease,4,"media[0, 2, 0, 0, 1]/neath[0, 2, 2, 0, 0]/reave[0, 2, 2, 0, 2]"
diner,4,"sauce[0, 0, 0, 0, 1]/ident[1, 1, 1, 1, 0]/nided[1, 2, 1, 2, 1]"
randy,4,"salet[0, 2, 0, 0, 0]/gandy[0, 2, 2, 2, 2]/dandy[1, 2, 2, 2, 2]"
aorta,4,"atone[2, 1, 1, 0, 0]/ascot[2, 0, 0, 1, 1]/altho[2, 0, 1, 0, 1]"
rouge,4,"worse[0, 2, 1, 0, 2]/roule[2, 2, 2, 0, 2]/route[2, 2, 2, 0, 2]"
swoop,5,"sired[2, 0, 0, 0, 0]/shaka[2, 0, 0, 0, 0]/slogs[2, 0, 2, 0, 1]/swoon[2, 2, 2, 2, 0]"
rupee,4,"trace[0, 1, 0, 0, 2]/fibre[0, 0, 0, 1, 2]/spree[0, 1, 1, 2, 2]"
phone,5,"irate[0, 0, 0, 0, 2]/lemme[0, 1, 0, 0, 2]/souse[0, 1, 0, 0, 2]/ozone[1, 0, 2, 2, 2]"
cycle,4,"alone[0, 1, 0, 0, 2]/smile[0, 0, 0, 2, 2]/bugle[0, 0, 0, 2, 2]"
digit,4,"alone[0, 0, 0, 0, 0]/gyrus[1, 0, 0, 0, 0]/dight[2, 2, 2, 0, 2]"
clove,5,"later[1, 0, 0, 1, 0]/sells[0, 1, 1, 1, 0]/incle[0, 0, 1, 1, 2]/clepe[2, 2, 1, 0, 2]"
topic,5,"drape[0, 0, 0, 1, 0]/puuko[1, 0, 0, 0, 1]/whoop[0, 0, 1, 1, 1]/topoi[2, 2, 2, 1, 1]"
extol,5,"media[0, 1, 0, 0, 0]/yrneh[0, 0, 0, 1, 0]/obole[1, 0, 1, 1, 1]/elope[2, 1, 1, 0, 1]"
marsh,4,"adieu[1, 0, 0, 0, 0]/kaama[0, 2, 1, 1, 1]/marvy[2, 2, 2, 0, 0]"
spike,6,"arise[0, 0, 2, 1, 2]/snide[2, 0, 2, 0, 2]/smile[2, 0, 2, 0, 2]/spice[2, 2, 2, 0, 2]/spite[2, 2, 2, 0, 2]"
whiny,4,"about[0, 0, 0, 0, 0]/viper[0, 1, 0, 0, 0]/whilk[2, 2, 2, 0, 0]"
flack,5,"about[1, 0, 0, 0, 0]/slash[0, 2, 2, 0, 0]/flame[2, 2, 2, 0, 0]/flank[2, 2, 2, 0, 2]"
smith,3,"worse[0, 0, 0, 1, 0]/scath[2, 0, 0, 2, 2]"
blink,5,"irate[1, 0, 0, 0, 0]/monic[0, 0, 1, 1, 0]/whins[0, 0, 2, 2, 0]/lying[1, 0, 2, 2, 0]"
blame,6,"snare[0, 0, 2, 0, 2]/glade[0, 2, 2, 0, 2]/elate[1, 2, 2, 0, 2]/place[0, 2, 2, 0, 2]/flake[0, 2, 2, 0, 2]"
champ,4,"adieu[1, 0, 0, 0, 0]/tryma[0, 0, 0, 2, 1]/slams[0, 0, 2, 2, 0]"
fleck,4,"trace[0, 0, 0, 2, 1]/blech[0, 2, 2, 2, 0]/cleck[1, 2, 2, 2, 2]"
drink,4,"adieu[0, 1, 2, 0, 0]/trild[0, 2, 2, 0, 1]/drips[2, 2, 2, 0, 0]"
sworn,3,"react[1, 0, 0, 0, 0]/fours[0, 1, 0, 2, 1]"
bawdy,4,"react[0, 0, 1, 0, 0]/panda[0, 2, 0, 2, 1]/daddy[1, 2, 1, 2, 2]"
smash,5,"worse[0, 0, 0, 2, 0]/angst[1, 0, 0, 2, 0]/spasm[2, 0, 2, 2, 1]/slash[2, 0, 2, 2, 2]"
poser,4,"media[0, 1, 0, 0, 0]/opens[1, 1, 1, 0, 1]/copse[0, 2, 1, 1, 1]"
preen,3,"prowl[2, 2, 0, 0, 0]/prees[2, 2, 2, 2, 0]"
spear,5,"tears[0, 1, 1, 1, 1]/shear[2, 0, 2, 2, 2]/swear[2, 0, 2, 2, 2]/smear[2, 0, 2, 2, 2]"
stomp,6,"drape[0, 0, 0, 1, 0]/kipsy[0, 0, 1, 1, 0]/polls[1, 1, 0, 0, 1]/scoup[2, 0, 2, 0, 2]/swoop[2, 0, 2, 1, 2]"
owner,5,"reast[1, 1, 0, 0, 0]/urine[0, 1, 0, 1, 1]/enorm[1, 1, 1, 1, 0]/zoner[0, 1, 2, 2, 2]"
knead,4,"tears[0, 1, 1, 0, 0]/anole[1, 2, 0, 0, 1]/enema[1, 2, 2, 0, 1]"
pushy,4,"paint[2, 0, 0, 0, 0]/purse[2, 2, 0, 1, 0]/pupus[2, 2, 1, 1, 1]"
mourn,3,"snare[0, 1, 0, 2, 0]/churn[0, 0, 2, 2, 2]"
quake,5,"salet[0, 1, 0, 1, 0]/rebab[0, 1, 0, 1, 0]/amene[1, 0, 1, 0, 2]/chace[0, 0, 2, 0, 2]"
furry,4,"worse[0, 0, 2, 0, 0]/durum[0, 2, 2, 1, 0]/furan[2, 2, 2, 0, 0]"
masse,4,"crate[0, 0, 1, 0, 2]/aisle[1, 0, 2, 0, 2]/passe[0, 2, 2, 2, 2]"
rebus,5,"alone[0, 0, 0, 0, 1]/tweep[0, 0, 1, 1, 0]/pyres[0, 0, 1, 1, 2]/erhus[1, 1, 0, 2, 2]"
gaily,4,"arise[1, 0, 2, 0, 0]/faint[0, 2, 2, 0, 0]/daily[0, 2, 2, 2, 2]"
speak,4,"media[0, 1, 0, 0, 1]/zoeas[0, 0, 2, 2, 1]/speal[2, 2, 2, 2, 0]"
fully,7,"trace[0, 0, 0, 0, 0]/bibis[0, 0, 0, 0, 0]/glugg[0, 1, 1, 0, 0]/unply[1, 0, 0, 2, 2]/hully[0, 2, 2, 2, 2]/dully[0, 2, 2, 2, 2]"
ditch,4,"sired[0, 2, 0, 0, 1]/lindy[0, 2, 0, 1, 0]/dight[2, 2, 0, 1, 1]"
pizza,4,"react[0, 0, 1, 0, 0]/pakay[2, 1, 0, 1, 0]/pilaf[2, 2, 0, 1, 0]"
nylon,4,"later[1, 0, 0, 0, 0]/oddly[1, 0, 0, 1, 1]/nonyl[2, 1, 1, 1, 1]"
admit,6,"irate[1, 0, 1, 1, 0]/ticca[1, 1, 0, 0, 1]/atigi[2, 1, 1, 0, 1]/antis[2, 0, 1, 2, 0]/audit[2, 0, 1, 2, 2]"
punch,5,"sired[0, 0, 0, 0, 0]/moaky[0, 0, 0, 0, 0]/lunch[0, 2, 2, 2, 2]/hunch[1, 2, 2, 2, 2]"
homer,8,"sauce[0, 0, 0, 0, 1]/rerig[1, 1, 1, 0, 0]/forex[0, 2, 1, 2, 0]/dozer[0, 2, 0, 2, 2]/toter[0, 2, 0, 2, 2]/poker[0, 2, 0, 2, 2]/gomer[0, 2, 2, 2, 2]"
sloth,6,"arise[0, 0, 0, 1, 0]/yumps[0, 0, 0, 0, 1]/swoon[2, 0, 2, 1, 0]/skoff[2, 0, 2, 0, 0]/sooth[2, 1, 2, 2, 2]"
abort,3,"irate[0, 1, 1, 1, 0]/tarot[1, 1, 1, 1, 2]"
crawl,6,"anime[1, 0, 0, 0, 0]/bayas[0, 1, 0, 1, 0]/rotas[1, 0, 0, 1, 0]/guard[0, 0, 2, 1, 0]/frack[0, 2, 2, 1, 0]"
speed,4,"salet[2, 0, 0, 2, 0]/soree[2, 0, 0, 2, 1]/sinew[2, 0, 0, 2, 0]"
stale,6,"adieu[1, 0, 0, 1, 0]/neafe[0, 1, 2, 0, 2]/place[0, 1, 2, 0, 2]/loave[1, 0, 2, 0, 2]/thale[1, 0, 2, 2, 2]"
lover,4,"slate[0, 1, 0, 0, 1]/puzel[0, 0, 0, 2, 1]/looed[2, 2, 1, 2, 0]"
snort,4,"reast[1, 0, 0, 1, 2]/shirt[2, 0, 0, 2, 2]/sport[2, 0, 2, 2, 2]"
swung,3,"arise[0, 0, 0, 1, 0]/sowth[2, 0, 1, 0, 0]"
moral,4,"adieu[1, 0, 0, 0, 0]/shams[0, 0, 1, 1, 0]/mayor[2, 1, 0, 1, 1]"
realm,3,"irate[0, 1, 2, 0, 1]/heard[0, 2, 2, 1, 0]"
chock,5,"crate[2, 0, 0, 0, 0]/clump[2, 0, 0, 0, 0]/cocco[2, 1, 1, 2, 1]/choko[2, 2, 2, 1, 1]"
fewer,2,"worse[1, 0, 1, 0, 1]"
corer,4,"cream[2, 1, 1, 0, 0]/curse[2, 0, 2, 0, 1]/corey[2, 2, 2, 2, 0]"
miser,5,"prowl[0, 1, 0, 0, 0]/usure[0, 1, 0, 1, 1]/reges[1, 1, 0, 2, 1]/maser[2, 0, 2, 2, 2]"
budge,4,"media[0, 1, 2, 0, 0]/undue[1, 0, 2, 1, 2]/buded[2, 2, 2, 1, 1]"
butch,4,"alone[0, 0, 0, 0, 0]/currs[1, 2, 0, 0, 0]/ducky[0, 2, 1, 0, 0]"
droll,4,"roast[1, 1, 0, 0, 0]/crock[0, 2, 2, 0, 0]/droop[2, 2, 2, 1, 0]"
cocoa,4,"crane[2, 0, 1, 0, 0]/cabby[2, 1, 0, 0, 0]/cuppa[2, 0, 0, 0, 2]"
lurch,3,"worse[0, 0, 2, 0, 0]/march[0, 0, 2, 2, 2]"
lobby,4,"atone[0, 0, 1, 0, 0]/words[0, 2, 0, 0, 0]/logic[2, 2, 0, 0, 0]"
perky,5,"roast[1, 0, 0, 0, 0]/under[0, 0, 0, 1, 1]/peril[2, 2, 2, 0, 0]/perch[2, 2, 2, 0, 0]"
torch,3,"reast[1, 0, 0, 0, 1]/troth[2, 1, 1, 1, 2]"
rival,6,"paint[0, 1, 1, 0, 0]/arsis[1, 1, 0, 1, 0]/izard[1, 0, 1, 1, 0]/mirah[0, 2, 1, 2, 0]/vicar[1, 2, 0, 2, 1]"
fauna,5,"drape[0, 0, 1, 0, 0]/ooyah[0, 0, 0, 1, 0]/basil[0, 2, 0, 0, 0]/manna[0, 2, 1, 2, 2]"
milky,4,"anime[0, 0, 1, 1, 0]/mukim[2, 0, 1, 1, 1]/milko[2, 2, 2, 2, 0]"
fiber,6,"trace[0, 1, 0, 0, 1]/inerm[1, 0, 1, 1, 0]/siker[0, 2, 0, 2, 2]/fixer[2, 2, 0, 2, 2]/filer[2, 2, 0, 2, 2]"
lusty,4,"alone[0, 1, 0, 0, 0]/guggl[0, 2, 0, 0, 1]/pulks[0, 2, 1, 0, 1]"
poser,4,"salet[1, 0, 0, 2, 0]/bukes[0, 0, 0, 2, 1]/riser[1, 0, 2, 2, 2]"
spawn,5,"atone[1, 0, 0, 1, 0]/zanja[0, 1, 1, 0, 1]/sdayn[2, 0, 2, 0, 2]/spain[2, 2, 2, 0, 2]"
arbor,4,"reast[1, 0, 1, 0, 0]/augur[2, 0, 0, 0, 2]/abhor[2, 1, 0, 2, 2]"
wrong,4,"roast[1, 1, 0, 0, 0]/chore[0, 0, 2, 1, 0]/groin[1, 2, 2, 0, 1]"
stall,4,"anime[1, 0, 0, 0, 0]/plaas[0, 1, 2, 1, 1]/shaul[2, 0, 2, 0, 2]"
truce,4,"reast[1, 1, 0, 0, 1]/timer[2, 0, 0, 1, 1]/torte[2, 0, 1, 1, 2]"
waive,4,"adieu[1, 0, 2, 1, 0]/maire[0, 2, 2, 0, 2]/naive[0, 2, 2, 2, 2]"
chirp,4,"paint[1, 0, 2, 0, 0]/spile[0, 1, 2, 0, 0]/quipo[0, 0, 2, 1, 0]"
decor,3,"snare[0, 0, 0, 1, 1]/power[0, 1, 0, 1, 2]"
decry,3,"react[1, 2, 0, 1, 0]/ceroc[1, 2, 1, 0, 1]"
three,4,"about[0, 0, 0, 0, 1]/sties[0, 1, 0, 2, 0]/feted[0, 1, 1, 2, 0]"
dusty,4,"sired[1, 0, 0, 0, 1]/odals[0, 1, 0, 0, 1]/dusky[2, 2, 2, 0, 2]"
pithy,4,"paint[2, 0, 1, 0, 1]/pitsu[2, 2, 2, 0, 0]/pitch[2, 2, 2, 0, 1]"
cameo,3,"anime[1, 0, 0, 1, 1]/camel[2, 2, 2, 2, 0]"
onion,5,"irate[1, 0, 0, 0, 0]/shiso[0, 0, 2, 0, 1]/going[0, 1, 2, 1, 0]/union[0, 2, 2, 2, 2]"
blurb,4,"crane[0, 1, 0, 0, 0]/worts[0, 0, 1, 0, 0]/ruffy[1, 1, 0, 0, 0]"
sissy,5,"snare[2, 0, 0, 0, 0]/scudo[2, 0, 0, 0, 0]/slips[2, 0, 1, 0, 1]/sight[2, 2, 0, 0, 0]"
brood,6,"alone[0, 0, 2, 0, 0]/stogy[0, 0, 2, 0, 0]/broch[2, 2, 2, 0, 0]/bromo[2, 2, 2, 0, 1]/brook[2, 2, 2, 2, 0]"
mower,5,"media[2, 1, 0, 0, 0]/mopes[2, 2, 0, 2, 0]/money[2, 2, 0, 2, 0]/mover[2, 2, 0, 2, 2]"
chaos,3,"irate[0, 0, 2, 0, 0]/opals[1, 0, 2, 0, 2]"
weigh,4,"anime[0, 0, 2, 0, 1]/oxies[0, 0, 2, 1, 0]/deify[0, 2, 2, 0, 0]"
glade,2,"reast[0, 1, 2, 0, 0]"
fluke,5,"irate[0, 0, 0, 0, 2]/jeeze[0, 1, 1, 0, 2]/glove[0, 2, 0, 0, 2]/pluke[0, 2, 2, 2, 2]"
alien,3,"drape[0, 0, 1, 0, 1]/maneh[0, 1, 1, 2, 0]"
stunk,6,"cream[0, 0, 0, 0, 0]/jujus[0, 1, 0, 1, 1]/stunt[2, 2, 2, 2, 1]/stuns[2, 2, 2, 2, 1]/stung[2, 2, 2, 2, 0]"
heave,4,"atone[1, 0, 0, 0, 2]/clame[0, 0, 2, 0, 2]/weave[0, 2, 2, 2, 2]"
delta,3,"react[0, 2, 1, 0, 1]/texta[1, 2, 0, 2, 2]"
clump,4,"anime[0, 0, 0, 2, 0]/mommy[1, 0, 1, 2, 0]/spumy[0, 1, 2, 2, 0]"
freak,6,"anime[1, 0, 0, 0, 1]/paces[0, 1, 0, 1, 0]/great[0, 2, 2, 2, 0]/wreak[0, 2, 2, 2, 2]/break[0, 2, 2, 2, 2]"
broom,6,"tears[0, 0, 0, 1, 0]/honor[0, 1, 0, 2, 1]/drool[0, 2, 2, 2, 0]/froom[0, 2, 2, 2, 2]/groom[0, 2, 2, 2, 2]"
fault,4,"drape[0, 0, 1, 0, 0]/manty[0, 2, 0, 1, 0]/talik[1, 2, 1, 0, 0]"
remit,5,"later[0, 0, 1, 1, 1]/eruct[1, 1, 0, 0, 2]/repot[2, 2, 0, 0, 2]/refit[2, 2, 0, 2, 2]"
bevel,5,"drape[0, 0, 0, 0, 1]/omnes[0, 0, 0, 2, 0]/gibel[0, 0, 1, 2, 2]/betel[2, 2, 0, 2, 2]"
dopey,4,"reast[0, 1, 0, 0, 0]/hovel[0, 2, 0, 2, 0]/poney[1, 2, 0, 2, 2]"
forum,5,"trace[0, 1, 0, 0, 0]/ponor[0, 2, 0, 1, 1]/rougy[1, 2, 1, 0, 0]/sorus[0, 2, 2, 2, 0]"
exist,5,"media[0, 1, 0, 1, 0]/wrier[0, 0, 2, 1, 0]/exile[2, 2, 2, 0, 1]/exits[2, 2, 2, 1, 1]"
eclat,4,"arise[1, 0, 0, 0, 1]/laved[1, 1, 0, 1, 0]/pelta[0, 1, 2, 1, 1]"
scoop,5,"tears[0, 0, 0, 0, 1]/posol[1, 1, 1, 2, 0]/snoop[2, 0, 2, 2, 2]/swoop[2, 0, 2, 2, 2]"
munch,5,"reast[0, 0, 0, 0, 0]/cliff[1, 0, 0, 0, 0]/vouch[0, 0, 1, 2, 2]/hunch[1, 2, 2, 2, 2]"
ovary,5,"anime[1, 0, 0, 0, 0]/lahar[0, 1, 0, 1, 1]/coact[0, 1, 2, 0, 0]/osars[2, 0, 2, 2, 0]"
apron,4,"crane[0, 1, 1, 1, 0]/randy[1, 1, 1, 0, 0]/quran[0, 0, 2, 1, 2]"
scold,3,"about[0, 0, 2, 0, 0]/plops[0, 1, 2, 0, 1]"
fried,4,"media[0, 1, 1, 1, 0]/wived[0, 1, 0, 2, 2]/dried[1, 2, 2, 2, 2]"
quiet,4,"paint[0, 0, 2, 0, 2]/shift[0, 0, 2, 0, 2]/built[0, 2, 2, 0, 2]"
mower,5,"crane[0, 1, 0, 0, 1]/retem[1, 1, 0, 2, 1]/homer[0, 2, 1, 2, 2]/mover[2, 2, 0, 2, 2]"
mummy,5,"react[0, 0, 0, 0, 0]/limby[0, 0, 2, 0, 2]/gummy[0, 2, 2, 2, 2]/dummy[0, 2, 2, 2, 2]"
rebar,5,"arise[1, 1, 0, 0, 1]/renal[2, 2, 0, 2, 0]/repay[2, 2, 0, 2, 0]/rehab[2, 2, 0, 2, 1]"
minim,5,"drape[0, 0, 0, 0, 0]/golly[0, 0, 0, 0, 0]/swish[0, 0, 1, 0, 0]/cumin[0, 0, 1, 2, 1]"
anvil,5,"reast[0, 0, 1, 0, 0]/cloak[0, 1, 0, 1, 0]/daily[0, 1, 1, 1, 0]/gilia[0, 1, 1, 2, 1]"
dunce,3,"crate[1, 0, 0, 0, 2]/deuce[2, 1, 1, 2, 2]"
flaky,4,"react[0, 0, 2, 0, 0]/aland[1, 2, 2, 0, 0]/playa[0, 2, 2, 1, 1]"
horde,5,"worse[0, 2, 2, 0, 2]/gorge[0, 2, 2, 0, 2]/force[0, 2, 2, 0, 2]/borne[0, 2, 2, 0, 2]"
twixt,3,"roast[0, 0, 0, 0, 2]/tempt[2, 0, 0, 0, 2]"
adobe,3,"about[2, 1, 2, 0, 0]/adorb[2, 2, 2, 0, 1]"
skunk,7,"reast[0, 0, 0, 1, 0]/osmol[0, 1, 0, 0, 0]/scugs[2, 0, 2, 0, 1]/squib[2, 0, 2, 0, 0]/snuff[2, 1, 2, 0, 0]/spunk[2, 0, 2, 2, 2]"
fizzy,4,"prowl[0, 0, 0, 0, 0]/sages[0, 0, 0, 0, 0]/kudzu[0, 0, 0, 2, 0]"
knave,4,"slate[0, 0, 2, 0, 2]/grave[0, 0, 2, 2, 2]/awave[1, 0, 2, 2, 2]"
these,3,"worse[0, 0, 0, 2, 2]/dulse[0, 0, 0, 2, 2]"
short,3,"crate[0, 1, 0, 1, 0]/skort[2, 0, 2, 2, 2]"
sleek,5,"alone[0, 2, 0, 0, 1]/flued[0, 2, 0, 2, 0]/sleep[2, 2, 2, 2, 0]/sleet[2, 2, 2, 2, 0]"
sepia,3,"anime[1, 0, 1, 0, 1]/perai[1, 2, 0, 1, 1]"
drier,4,"alone[0, 0, 0, 0, 1]/fives[0, 1, 0, 2, 0]/dried[2, 2, 2, 2, 1]"
bread,5,"media[0, 1, 1, 0, 1]/apted[1, 0, 0, 1, 2]/knead[0, 0, 2, 2, 2]/dread[1, 2, 2, 2, 2]"
goose,4,"atone[0, 0, 2, 0, 2]/froze[0, 0, 2, 0, 2]/chose[0, 0, 2, 2, 2]"
embed,4,"slate[0, 0, 0, 0, 1]/kembo[0, 1, 1, 1, 0]/imbed[0, 2, 2, 2, 2]"
onion,3,"anime[0, 2, 2, 0, 0]/unify[0, 2, 2, 0, 0]"
width,6,"arise[0, 0, 1, 0, 0]/bivvy[0, 2, 0, 0, 0]/pilch[0, 2, 0, 0, 2]/fifth[0, 2, 0, 2, 2]/ninth[0, 2, 0, 2, 2]"
meant,3,"cream[0, 0, 1, 1, 1]/mealy[2, 2, 2, 0, 0]"
eater,4,"later[0, 2, 2, 2, 2]/hater[0, 2, 2, 2, 2]/cater[0, 2, 2, 2, 2]"
blond,5,"crate[0, 0, 0, 0, 0]/luffs[1, 0, 0, 0, 0]/xylol[0, 0, 1, 1, 1]/oligo[1, 2, 0, 0, 1]"
glide,4,"cream[0, 0, 1, 0, 0]/gules[2, 0, 1, 1, 0]/globe[2, 2, 0, 0, 2]"
llama,5,"salet[0, 1, 1, 0, 0]/offal[0, 0, 0, 1, 1]/playa[0, 2, 2, 0, 2]/alala[1, 2, 2, 1, 2]"
repay,4,"arise[1, 1, 0, 0, 1]/faery[0, 1, 1, 1, 2]/ready[2, 2, 1, 0, 2]"
brain,5,"cream[0, 2, 0, 1, 0]/draff[0, 2, 2, 0, 0]/trash[0, 2, 2, 0, 0]/prana[0, 2, 2, 1, 1]"
